,num_vms,Cosine,ff,Harmonic,Clustering
0,2500,97,96,100,100
1,5000,295,294,330,326
2,7500,346,347,383,378
3,10000,398,398,435,437
4,12500,448,448,485,482
5,15000,543,544,580,577
6,17500,721,721,776,784
7,20000,1261,1250,1379,1406
8,22500,1531,1524,1695,1717
